Year,Total,Native,Native_Margin_Error,Foreign,Foreign_Margin_Error,Naturalized,Naturalized_Error,Foreign_Not_Citizen,Foreign_Not_Citizen_Error
2015,321418821,278128449,122465,43290372,122466,20697103,82906,22593269,114018
2014,318857056,276465262,130122,42391794,130122,19984738,72256,22407056,130473
2013,316128839,274780773,129154,41348066,129154,19294710,82842,22053356,116246
2012,313914040,273089382,111594,40824658,111594,18686237,68651,22138421,109661
2011,311591919,271214059,125121,40377860,125123,18140192,71606,22237668,123354
2010,309349689,269393835,115157,39955854,115157,17476082,81705,22479772,120443
2009,307006556,268489322,115663,38517234,115671,16846397,68377,21670837,119534
